DATAFLOW,LAST UPDATE,freq,purchase,statinfo,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EA,2017,1000.00,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EA,2018,1000.00,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EA,2019,1000.00,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EA,2020,1000.00,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EA,2021,1000.00,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EA,2022,1000.00,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EA,2023,1000.00,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2011,2.31,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2012,2.39,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2013,2.47,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2014,2.53,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2015,2.35,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2016,2.17,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2017,2.06,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2018,2.04,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2019,2.08,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2020,2.19,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2021,2.03,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2022,2.40,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EE,2023,2.19,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2010,24.72,b
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2011,20.76,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2012,17.53,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2013,16.22,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2014,16.04,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2015,15.99,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2016,15.12,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2017,14.66,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2018,14.59,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2019,14.69,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2020,14.56,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2021,13.55,p
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2022,13.75,p
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,EL,2023,15.33,p
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2010,76.84,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2011,80.26,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2012,85.41,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2013,101.59,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2014,117.15,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2015,120.58,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2016,122.26,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2017,123.16,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2018,125.42,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2019,122.87,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2020,119.85,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2021,102.53,p
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2022,108.73,p
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,ES,2023,115.72,p
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2010,17.11,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2011,16.18,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2012,15.75,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2013,15.71,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2014,15.07,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2015,17.68,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2016,17.43,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2017,16.99,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2018,16.88,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2019,16.61,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2020,15.73,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2021,16.81,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2022,16.67,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FI,2023,15.98,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2010,216.77,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2011,224.73,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2012,221.70,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2013,212.19,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2014,211.37,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2015,205.01,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2016,200.31,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2017,193.06,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2018,194.41,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2019,196.79,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2020,204.85,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2021,210.23,p
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,FR,2022,204.86,p
